Country,Immigration,Emigration,Net immigration,Net immigration
Norway,8208,10090,-1882,46
Foreign,59068,27384,31684,38109
Selected citizenship,,,,
Syria,4010,24,3986,2118
Poland,8182,3446,4736,6961
Lithuania,3309,1897,1412,3031
Sweden,3603,3626,-23,786
Latvia,844,499,345,700
Eritrea,3276,93,3183,2734
Germany,1311,1220,91,343
Somalia,1884,249,1635,1453
Afghanistan,1381,84,1297,728
Philippines,2241,1525,716,1013
Iceland,1002,696,306,466
